,fname,label,aso_id,manually_verified,noisy_small
0,84704.wav,Glass,/m/039jq,1,0
1,38682.wav,Engine,/m/02mk9,1,0
2,434449.wav,Glass,/m/039jq,1,0
3,61419.wav,Fart,/m/02_nn,1,0
4,138956.wav,Hi-hat,/m/03qtq,1,0
5,213923.wav,Coin_(dropping),/m/0242l,1,0
6,180754.wav,Clapping,/m/0l15bq,1,0
7,68902.wav,Tearing,/m/07qcx4z,1,0
8,183063.wav,Acoustic_guitar,/m/042v_gx,1,0
9,335512.wav,Writing,/m/081rb,1,0
10,239651.wav,Bass_guitar,/m/018vs,1,0
11,154431.wav,Writing,/m/081rb,1,0
12,164328.wav,Glass,/m/039jq,1,0
13,232824.wav,Walk_or_footsteps,/m/07pbtc8,1,0
14,345066.wav,Slam,/m/07rjzl8,1,0
15,137621.wav,Hi-hat,/m/03qtq,1,0
16,12845.wav,Dishes_and_pots_and_pans,/m/04brg2,1,0
17,136010.wav,Crash_cymbal,/m/0bm0k,1,0
18,423210.wav,Engine,/m/02mk9,1,0
19,239653.wav,Bass_guitar,/m/018vs,1,0
20,270009.wav,Crash_cymbal,/m/0bm0k,1,0
21,136004.wav,Crash_cymbal,/m/0bm0k,1,0
22,116965.wav,Crash_cymbal,/m/0bm0k,1,0
23,344267.wav,Glass,/m/039jq,1,0
24,203372.wav,Glass,/m/039jq,1,0
25,212118.wav,Coin_(dropping),/m/0242l,1,0
26,84676.wav,Rain,/m/06mb1,1,0
27,233014.wav,Slam,/m/07rjzl8,1,0
28,195782.wav,Coin_(dropping),/m/0242l,1,0
29,348752.wav,Walk_or_footsteps,/m/07pbtc8,1,0
30,234588.wav,Dishes_and_pots_and_pans,/m/04brg2,1,0
31,140375.wav,Coin_(dropping),/m/0242l,1,0
32,135964.wav,Crash_cymbal,/m/0bm0k,1,0
33,221531.wav,Glass,/m/039jq,1,0
34,33853.wav,Dishes_and_pots_and_pans,/m/04brg2,1,0
35,238712.wav,Engine,/m/02mk9,1,0
36,86665.wav,Fart,/m/02_nn,1,0
37,148755.wav,Piano,/m/05r5c,1,0
38,361713.wav,Clapping,/m/0l15bq,1,0
39,178369.wav,Writing,/m/081rb,1,0
40,138761.wav,Hi-hat,/m/03qtq,1,0
41,60770.wav,Coin_(dropping),/m/0242l,1,0
42,386163.wav,Fire,/m/02_41,1,0
43,137456.wav,Hi-hat,/m/03qtq,1,0
44,21180.wav,Clapping,/m/0l15bq,1,0
45,274308.wav,Fire,/m/02_41,1,0
46,336416.wav,Rain,/m/06mb1,1,0
47,85168.wav,Glass,/m/039jq,1,0
48,382582.wav,Rain,/m/06mb1,1,0
49,160143.wav,Clapping,/m/0l15bq,1,0
50,378849.wav,Glass,/m/039jq,1,0
